	high_loss_example	low_loss_example	set_id	item_num	cataphora_condition
422	she was getting ready to lie down on the couch when Kayla heard shouting outside the house.	Kayla was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
423	she was getting ready to lie down on the couch when Amelia heard shouting outside the house.	Amelia was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
424	she was getting ready to lie down on the couch when Amanda heard shouting outside the house.	Amanda was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
425	she was getting ready to lie down on the couch when Erin heard shouting outside the house.	Erin was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
426	she was getting ready to lie down on the couch when Danielle heard shouting outside the house.	Danielle was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
427	she was getting ready to lie down on the couch when Connie heard shouting outside the house.	Connie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
428	she was getting ready to lie down on the couch when Claire heard shouting outside the house.	Claire was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
429	she was getting ready to lie down on the couch when Colleen heard shouting outside the house.	Colleen was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
430	she was getting ready to lie down on the couch when Julia heard shouting outside the house.	Julia was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
431	she was getting ready to lie down on the couch when Sabrina heard shouting outside the house.	Sabrina was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
432	she was getting ready to lie down on the couch when Alicia heard shouting outside the house.	Alicia was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
433	she was getting ready to lie down on the couch when Naomi heard shouting outside the house.	Naomi was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
434	she was getting ready to lie down on the couch when Allison heard shouting outside the house.	Allison was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
435	she was getting ready to lie down on the couch when Martha heard shouting outside the house.	Martha was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
436	she was getting ready to lie down on the couch when Natalie heard shouting outside the house.	Natalie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
437	she was getting ready to lie down on the couch when Janice heard shouting outside the house.	Janice was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
438	she was getting ready to lie down on the couch when Vanessa heard shouting outside the house.	Vanessa was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
439	she was getting ready to lie down on the couch when Samantha heard shouting outside the house.	Samantha was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
440	she was getting ready to lie down on the couch when Beverly heard shouting outside the house.	Beverly was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
441	she was getting ready to lie down on the couch when Carmen heard shouting outside the house.	Carmen was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
442	she was getting ready to lie down on the couch when Marie heard shouting outside the house.	Marie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
443	she was getting ready to lie down on the couch when Becky heard shouting outside the house.	Becky was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
444	she was getting ready to lie down on the couch when Emily heard shouting outside the house.	Emily was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
445	she was getting ready to lie down on the couch when Rose heard shouting outside the house.	Rose was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
446	she was getting ready to lie down on the couch when Judy heard shouting outside the house.	Judy was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
447	she was getting ready to lie down on the couch when Ellen heard shouting outside the house.	Ellen was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
448	she was getting ready to lie down on the couch when Helen heard shouting outside the house.	Helen was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
449	she was getting ready to lie down on the couch when Sonia heard shouting outside the house.	Sonia was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
450	she was getting ready to lie down on the couch when Jane heard shouting outside the house.	Jane was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
451	she was getting ready to lie down on the couch when Alice heard shouting outside the house.	Alice was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
452	she was getting ready to lie down on the couch when Elaine heard shouting outside the house.	Elaine was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
453	she was getting ready to lie down on the couch when Caroline heard shouting outside the house.	Caroline was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
454	she was getting ready to lie down on the couch when Meredith heard shouting outside the house.	Meredith was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
455	she was getting ready to lie down on the couch when Kendra heard shouting outside the house.	Kendra was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
456	she was getting ready to lie down on the couch when Irene heard shouting outside the house.	Irene was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
457	she was getting ready to lie down on the couch when Eva heard shouting outside the house.	Eva was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
458	she was getting ready to lie down on the couch when Ella heard shouting outside the house.	Ella was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
459	she was getting ready to lie down on the couch when Candice heard shouting outside the house.	Candice was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
460	he rubbed his tired eyes in fatigue just as Liam spotted the car behind a billboard.	Liam rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
461	he rubbed his tired eyes in fatigue just as Bill spotted the car behind a billboard.	Bill rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
462	he rubbed his tired eyes in fatigue just as Steve spotted the car behind a billboard.	Steve rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
463	he rubbed his tired eyes in fatigue just as Matt spotted the car behind a billboard.	Matt rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
464	he rubbed his tired eyes in fatigue just as Noah spotted the car behind a billboard.	Noah rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
465	he rubbed his tired eyes in fatigue just as Donald spotted the car behind a billboard.	Donald rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
466	he rubbed his tired eyes in fatigue just as Randolf spotted the car behind a billboard.	Randolf rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
467	he rubbed his tired eyes in fatigue just as Edward spotted the car behind a billboard.	Edward rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
468	he rubbed his tired eyes in fatigue just as William spotted the car behind a billboard.	William rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
469	he rubbed his tired eyes in fatigue just as Charles spotted the car behind a billboard.	Charles rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
470	he rubbed his tired eyes in fatigue just as Clyde spotted the car behind a billboard.	Clyde rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
471	he rubbed his tired eyes in fatigue just as Joseph spotted the car behind a billboard.	Joseph rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
472	he rubbed his tired eyes in fatigue just as Robert spotted the car behind a billboard.	Robert rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
473	he rubbed his tired eyes in fatigue just as Theodore spotted the car behind a billboard.	Theodore rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
474	he rubbed his tired eyes in fatigue just as Michael spotted the car behind a billboard.	Michael rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
475	he rubbed his tired eyes in fatigue just as Mitchell spotted the car behind a billboard.	Mitchell rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
476	he rubbed his tired eyes in fatigue just as David spotted the car behind a billboard.	David rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
477	he rubbed his tired eyes in fatigue just as Andrew spotted the car behind a billboard.	Andrew rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
478	he rubbed his tired eyes in fatigue just as James spotted the car behind a billboard.	James rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
479	he rubbed his tired eyes in fatigue just as John spotted the car behind a billboard.	John rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
480	he rubbed his tired eyes in fatigue just as Christopher spotted the car behind a billboard.	Christopher rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
481	he rubbed his tired eyes in fatigue just as Brian spotted the car behind a billboard.	Brian rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
482	he rubbed his tired eyes in fatigue just as Mark spotted the car behind a billboard.	Mark rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
483	he rubbed his tired eyes in fatigue just as Richard spotted the car behind a billboard.	Richard rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
484	he rubbed his tired eyes in fatigue just as Jeffrey spotted the car behind a billboard.	Jeffrey rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
485	he rubbed his tired eyes in fatigue just as Scott spotted the car behind a billboard.	Scott rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
486	he rubbed his tired eyes in fatigue just as Jason spotted the car behind a billboard.	Jason rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
487	he rubbed his tired eyes in fatigue just as Kevin spotted the car behind a billboard.	Kevin rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
488	he rubbed his tired eyes in fatigue just as Steven spotted the car behind a billboard.	Steven rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
489	he rubbed his tired eyes in fatigue just as Thomas spotted the car behind a billboard.	Thomas rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
490	he rubbed his tired eyes in fatigue just as Eric spotted the car behind a billboard.	Eric rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
491	he rubbed his tired eyes in fatigue just as Daniel spotted the car behind a billboard.	Daniel rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
492	he rubbed his tired eyes in fatigue just as Timothy spotted the car behind a billboard.	Timothy rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
493	he rubbed his tired eyes in fatigue just as Paul spotted the car behind a billboard.	Paul rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
494	he rubbed his tired eyes in fatigue just as Kenneth spotted the car behind a billboard.	Kenneth rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
495	he rubbed his tired eyes in fatigue just as Gregory spotted the car behind a billboard.	Gregory rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
496	he rubbed his tired eyes in fatigue just as Stephen spotted the car behind a billboard.	Stephen rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
497	he rubbed his tired eyes in fatigue just as Todd spotted the car behind a billboard.	Todd rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
498	he rubbed his tired eyes in fatigue just as Ronald spotted the car behind a billboard.	Ronald rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
499	he rubbed his tired eyes in fatigue just as Patrick spotted the car behind a billboard.	Patrick rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
500	he rubbed his tired eyes in fatigue just as Gary spotted the car behind a billboard.	Gary rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
501	he rubbed his tired eyes in fatigue just as Douglas spotted the car behind a billboard.	Douglas rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
502	he rubbed his tired eyes in fatigue just as Keith spotted the car behind a billboard.	Keith rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
503	he rubbed his tired eyes in fatigue just as Craig spotted the car behind a billboard.	Craig rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
504	he rubbed his tired eyes in fatigue just as George spotted the car behind a billboard.	George rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
505	he rubbed his tired eyes in fatigue just as Larry spotted the car behind a billboard.	Larry rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
506	he rubbed his tired eyes in fatigue just as Peter spotted the car behind a billboard.	Peter rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
507	he rubbed his tired eyes in fatigue just as Jerry spotted the car behind a billboard.	Jerry rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
508	he rubbed his tired eyes in fatigue just as Dennis spotted the car behind a billboard.	Dennis rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
509	he rubbed his tired eyes in fatigue just as Bradley spotted the car behind a billboard.	Bradley rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
510	he rubbed his tired eyes in fatigue just as Brad spotted the car behind a billboard.	Brad rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
511	he rubbed his tired eyes in fatigue just as Frank spotted the car behind a billboard.	Frank rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
512	he rubbed his tired eyes in fatigue just as Raymond spotted the car behind a billboard.	Raymond rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
513	he rubbed his tired eyes in fatigue just as Chad spotted the car behind a billboard.	Chad rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
514	he rubbed his tired eyes in fatigue just as Aaron spotted the car behind a billboard.	Aaron rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
515	he rubbed his tired eyes in fatigue just as Rodney spotted the car behind a billboard.	Rodney rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
516	he rubbed his tired eyes in fatigue just as Russell spotted the car behind a billboard.	Russell rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
517	he rubbed his tired eyes in fatigue just as Roger spotted the car behind a billboard.	Roger rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
518	he rubbed his tired eyes in fatigue just as Samuel spotted the car behind a billboard.	Samuel rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
519	he rubbed his tired eyes in fatigue just as Gerald spotted the car behind a billboard.	Gerald rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
520	he rubbed his tired eyes in fatigue just as Carl spotted the car behind a billboard.	Carl rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
521	he rubbed his tired eyes in fatigue just as Travis spotted the car behind a billboard.	Travis rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
522	he rubbed his tired eyes in fatigue just as Adam spotted the car behind a billboard.	Adam rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
523	he rubbed his tired eyes in fatigue just as Marcus spotted the car behind a billboard.	Marcus rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
524	he rubbed his tired eyes in fatigue just as Phillip spotted the car behind a billboard.	Phillip rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
525	he rubbed his tired eyes in fatigue just as Derek spotted the car behind a billboard.	Derek rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
526	he rubbed his tired eyes in fatigue just as Vincent spotted the car behind a billboard.	Vincent rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
527	he rubbed his tired eyes in fatigue just as Wayne spotted the car behind a billboard.	Wayne rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
528	he rubbed his tired eyes in fatigue just as Benjamin spotted the car behind a billboard.	Benjamin rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
529	he rubbed his tired eyes in fatigue just as Joel spotted the car behind a billboard.	Joel rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
530	he rubbed his tired eyes in fatigue just as Lawrence spotted the car behind a billboard.	Lawrence rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
531	he rubbed his tired eyes in fatigue just as Curtis spotted the car behind a billboard.	Curtis rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
532	he rubbed his tired eyes in fatigue just as Walter spotted the car behind a billboard.	Walter rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
533	he rubbed his tired eyes in fatigue just as Alan spotted the car behind a billboard.	Alan rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
534	he rubbed his tired eyes in fatigue just as Martin spotted the car behind a billboard.	Martin rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
535	he rubbed his tired eyes in fatigue just as Homer spotted the car behind a billboard.	Homer rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
536	he rubbed his tired eyes in fatigue just as Bruce spotted the car behind a billboard.	Bruce rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
537	he rubbed his tired eyes in fatigue just as Carlos spotted the car behind a billboard.	Carlos rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
538	he rubbed his tired eyes in fatigue just as Brett spotted the car behind a billboard.	Brett rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
539	he rubbed his tired eyes in fatigue just as Alexander spotted the car behind a billboard.	Alexander rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
540	he rubbed his tired eyes in fatigue just as Omar spotted the car behind a billboard.	Omar rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
541	he rubbed his tired eyes in fatigue just as Guy spotted the car behind a billboard.	Guy rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
542	he rubbed his tired eyes in fatigue just as Dan spotted the car behind a billboard.	Dan rubbed his tired eyes in fatigue just as he spotted the car behind a billboard.	HB02	2	U
543	she rubbed her tired eyes in fatigue just as Jennifer spotted the car behind a billboard.	Jennifer rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
544	she rubbed her tired eyes in fatigue just as Lisa spotted the car behind a billboard.	Lisa rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
545	she rubbed her tired eyes in fatigue just as Kimberley spotted the car behind a billboard.	Kimberley rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
546	she rubbed her tired eyes in fatigue just as Michelle spotted the car behind a billboard.	Michelle rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
547	she rubbed her tired eyes in fatigue just as Amy spotted the car behind a billboard.	Amy rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
548	she rubbed her tired eyes in fatigue just as Angela spotted the car behind a billboard.	Angela rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
549	she rubbed her tired eyes in fatigue just as Melissa spotted the car behind a billboard.	Melissa rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
550	she rubbed her tired eyes in fatigue just as Tammy spotted the car behind a billboard.	Tammy rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
551	she rubbed her tired eyes in fatigue just as Mary spotted the car behind a billboard.	Mary rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
552	she rubbed her tired eyes in fatigue just as Tracy spotted the car behind a billboard.	Tracy rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
553	she rubbed her tired eyes in fatigue just as Julie spotted the car behind a billboard.	Julie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
554	she rubbed her tired eyes in fatigue just as Karen spotted the car behind a billboard.	Karen rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
555	she rubbed her tired eyes in fatigue just as Laura spotted the car behind a billboard.	Laura rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
556	she rubbed her tired eyes in fatigue just as Christine spotted the car behind a billboard.	Christine rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
557	she rubbed her tired eyes in fatigue just as Nina spotted the car behind a billboard.	Nina rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
558	she rubbed her tired eyes in fatigue just as Susan spotted the car behind a billboard.	Susan rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
559	she rubbed her tired eyes in fatigue just as Dawn spotted the car behind a billboard.	Dawn rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
560	she rubbed her tired eyes in fatigue just as Stephanie spotted the car behind a billboard.	Stephanie rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
561	she rubbed her tired eyes in fatigue just as Elizabeth spotted the car behind a billboard.	Elizabeth rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
562	she rubbed her tired eyes in fatigue just as Bethany spotted the car behind a billboard.	Bethany rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
563	she rubbed her tired eyes in fatigue just as Heather spotted the car behind a billboard.	Heather rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
564	she rubbed her tired eyes in fatigue just as Tina spotted the car behind a billboard.	Tina rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
565	she rubbed her tired eyes in fatigue just as Lori spotted the car behind a billboard.	Lori rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
566	she rubbed her tired eyes in fatigue just as Patricia spotted the car behind a billboard.	Patricia rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
567	she rubbed her tired eyes in fatigue just as Cynthia spotted the car behind a billboard.	Cynthia rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
568	she rubbed her tired eyes in fatigue just as Pamela spotted the car behind a billboard.	Pamela rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
569	she rubbed her tired eyes in fatigue just as Sandra spotted the car behind a billboard.	Sandra rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
570	she rubbed her tired eyes in fatigue just as Wendy spotted the car behind a billboard.	Wendy rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
571	she rubbed her tired eyes in fatigue just as Rebecca spotted the car behind a billboard.	Rebecca rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
572	she rubbed her tired eyes in fatigue just as Becca spotted the car behind a billboard.	Becca rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
573	she rubbed her tired eyes in fatigue just as Nicole spotted the car behind a billboard.	Nicole rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
574	she rubbed her tired eyes in fatigue just as Donna spotted the car behind a billboard.	Donna rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
575	she rubbed her tired eyes in fatigue just as Deborah spotted the car behind a billboard.	Deborah rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
576	she rubbed her tired eyes in fatigue just as Teresa spotted the car behind a billboard.	Teresa rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
577	she rubbed her tired eyes in fatigue just as Christina spotted the car behind a billboard.	Christina rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
578	she rubbed her tired eyes in fatigue just as Denise spotted the car behind a billboard.	Denise rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
579	she rubbed her tired eyes in fatigue just as Sharon spotted the car behind a billboard.	Sharon rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
580	she rubbed her tired eyes in fatigue just as Linda spotted the car behind a billboard.	Linda rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
581	she rubbed her tired eyes in fatigue just as Maria spotted the car behind a billboard.	Maria rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
582	she rubbed her tired eyes in fatigue just as Brenda spotted the car behind a billboard.	Brenda rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
583	she rubbed her tired eyes in fatigue just as Barbara spotted the car behind a billboard.	Barbara rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
584	she rubbed her tired eyes in fatigue just as Stacy spotted the car behind a billboard.	Stacy rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
585	she rubbed her tired eyes in fatigue just as Andrea spotted the car behind a billboard.	Andrea rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
586	she rubbed her tired eyes in fatigue just as Cheryl spotted the car behind a billboard.	Cheryl rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
587	she rubbed her tired eyes in fatigue just as Jessica spotted the car behind a billboard.	Jessica rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
588	she rubbed her tired eyes in fatigue just as Kathleen spotted the car behind a billboard.	Kathleen rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
589	she rubbed her tired eyes in fatigue just as Rhonda spotted the car behind a billboard.	Rhonda rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
590	she rubbed her tired eyes in fatigue just as Debra spotted the car behind a billboard.	Debra rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
591	she rubbed her tired eyes in fatigue just as Stacey spotted the car behind a billboard.	Stacey rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
592	she rubbed her tired eyes in fatigue just as Tonya spotted the car behind a billboard.	Tonya rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
593	she rubbed her tired eyes in fatigue just as Nancy spotted the car behind a billboard.	Nancy rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
594	she rubbed her tired eyes in fatigue just as Ruth spotted the car behind a billboard.	Ruth rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
595	she rubbed her tired eyes in fatigue just as Grace spotted the car behind a billboard.	Grace rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
596	she rubbed her tired eyes in fatigue just as Florence spotted the car behind a billboard.	Florence rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
597	she rubbed her tired eyes in fatigue just as Lucille spotted the car behind a billboard.	Lucille rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
598	she rubbed her tired eyes in fatigue just as Jill spotted the car behind a billboard.	Jill rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
599	she rubbed her tired eyes in fatigue just as Theresa spotted the car behind a billboard.	Theresa rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
600	she rubbed her tired eyes in fatigue just as Dana spotted the car behind a billboard.	Dana rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
601	she rubbed her tired eyes in fatigue just as Monica spotted the car behind a billboard.	Monica rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
602	she rubbed her tired eyes in fatigue just as Paula spotted the car behind a billboard.	Paula rubbed her tired eyes in fatigue just as she spotted the car behind a billboard.	HB02	2	U
