	high_loss_example	low_loss_example	set_id	item_num	cataphora_condition
536	It was surprising to him that Bruce didn't manage to finish reading the book.	It was surprising to Bruce that he didn't manage to finish reading the book.	K07	2	U
537	It was surprising to him that Carlos didn't manage to finish reading the book.	It was surprising to Carlos that he didn't manage to finish reading the book.	K07	2	U
538	It was surprising to him that Brett didn't manage to finish reading the book.	It was surprising to Brett that he didn't manage to finish reading the book.	K07	2	U
539	It was surprising to him that Alexander didn't manage to finish reading the book.	It was surprising to Alexander that he didn't manage to finish reading the book.	K07	2	U
540	It was surprising to him that Omar didn't manage to finish reading the book.	It was surprising to Omar that he didn't manage to finish reading the book.	K07	2	U
541	It was surprising to him that Guy didn't manage to finish reading the book.	It was surprising to Guy that he didn't manage to finish reading the book.	K07	2	U
542	It was surprising to him that Dan didn't manage to finish reading the book.	It was surprising to Dan that he didn't manage to finish reading the book.	K07	2	U
543	It was surprising to her that Jennifer didn't manage to finish reading the book.	It was surprising to Jennifer that she didn't manage to finish reading the book.	K07	2	U
544	It was surprising to her that Lisa didn't manage to finish reading the book.	It was surprising to Lisa that she didn't manage to finish reading the book.	K07	2	U
545	It was surprising to her that Kimberley didn't manage to finish reading the book.	It was surprising to Kimberley that she didn't manage to finish reading the book.	K07	2	U
546	It was surprising to her that Michelle didn't manage to finish reading the book.	It was surprising to Michelle that she didn't manage to finish reading the book.	K07	2	U
547	It was surprising to her that Amy didn't manage to finish reading the book.	It was surprising to Amy that she didn't manage to finish reading the book.	K07	2	U
548	It was surprising to her that Angela didn't manage to finish reading the book.	It was surprising to Angela that she didn't manage to finish reading the book.	K07	2	U
549	It was surprising to her that Melissa didn't manage to finish reading the book.	It was surprising to Melissa that she didn't manage to finish reading the book.	K07	2	U
550	It was surprising to her that Tammy didn't manage to finish reading the book.	It was surprising to Tammy that she didn't manage to finish reading the book.	K07	2	U
551	It was surprising to her that Mary didn't manage to finish reading the book.	It was surprising to Mary that she didn't manage to finish reading the book.	K07	2	U
552	It was surprising to her that Tracy didn't manage to finish reading the book.	It was surprising to Tracy that she didn't manage to finish reading the book.	K07	2	U
553	It was surprising to her that Julie didn't manage to finish reading the book.	It was surprising to Julie that she didn't manage to finish reading the book.	K07	2	U
554	It was surprising to her that Karen didn't manage to finish reading the book.	It was surprising to Karen that she didn't manage to finish reading the book.	K07	2	U
555	It was surprising to her that Laura didn't manage to finish reading the book.	It was surprising to Laura that she didn't manage to finish reading the book.	K07	2	U
556	It was surprising to her that Christine didn't manage to finish reading the book.	It was surprising to Christine that she didn't manage to finish reading the book.	K07	2	U
557	It was surprising to her that Nina didn't manage to finish reading the book.	It was surprising to Nina that she didn't manage to finish reading the book.	K07	2	U
558	It was surprising to her that Susan didn't manage to finish reading the book.	It was surprising to Susan that she didn't manage to finish reading the book.	K07	2	U
559	It was surprising to her that Dawn didn't manage to finish reading the book.	It was surprising to Dawn that she didn't manage to finish reading the book.	K07	2	U
560	It was surprising to her that Stephanie didn't manage to finish reading the book.	It was surprising to Stephanie that she didn't manage to finish reading the book.	K07	2	U
561	It was surprising to her that Elizabeth didn't manage to finish reading the book.	It was surprising to Elizabeth that she didn't manage to finish reading the book.	K07	2	U
562	It was surprising to her that Bethany didn't manage to finish reading the book.	It was surprising to Bethany that she didn't manage to finish reading the book.	K07	2	U
563	It was surprising to her that Heather didn't manage to finish reading the book.	It was surprising to Heather that she didn't manage to finish reading the book.	K07	2	U
564	It was surprising to her that Tina didn't manage to finish reading the book.	It was surprising to Tina that she didn't manage to finish reading the book.	K07	2	U
565	It was surprising to her that Lori didn't manage to finish reading the book.	It was surprising to Lori that she didn't manage to finish reading the book.	K07	2	U
566	It was surprising to her that Patricia didn't manage to finish reading the book.	It was surprising to Patricia that she didn't manage to finish reading the book.	K07	2	U
567	It was surprising to her that Cynthia didn't manage to finish reading the book.	It was surprising to Cynthia that she didn't manage to finish reading the book.	K07	2	U
568	It was surprising to her that Pamela didn't manage to finish reading the book.	It was surprising to Pamela that she didn't manage to finish reading the book.	K07	2	U
569	It was surprising to her that Sandra didn't manage to finish reading the book.	It was surprising to Sandra that she didn't manage to finish reading the book.	K07	2	U
570	It was surprising to her that Wendy didn't manage to finish reading the book.	It was surprising to Wendy that she didn't manage to finish reading the book.	K07	2	U
571	It was surprising to her that Rebecca didn't manage to finish reading the book.	It was surprising to Rebecca that she didn't manage to finish reading the book.	K07	2	U
572	It was surprising to her that Becca didn't manage to finish reading the book.	It was surprising to Becca that she didn't manage to finish reading the book.	K07	2	U
573	It was surprising to her that Nicole didn't manage to finish reading the book.	It was surprising to Nicole that she didn't manage to finish reading the book.	K07	2	U
574	It was surprising to her that Donna didn't manage to finish reading the book.	It was surprising to Donna that she didn't manage to finish reading the book.	K07	2	U
575	It was surprising to her that Deborah didn't manage to finish reading the book.	It was surprising to Deborah that she didn't manage to finish reading the book.	K07	2	U
576	It was surprising to her that Teresa didn't manage to finish reading the book.	It was surprising to Teresa that she didn't manage to finish reading the book.	K07	2	U
577	It was surprising to her that Christina didn't manage to finish reading the book.	It was surprising to Christina that she didn't manage to finish reading the book.	K07	2	U
578	It was surprising to her that Denise didn't manage to finish reading the book.	It was surprising to Denise that she didn't manage to finish reading the book.	K07	2	U
579	It was surprising to her that Sharon didn't manage to finish reading the book.	It was surprising to Sharon that she didn't manage to finish reading the book.	K07	2	U
580	It was surprising to her that Linda didn't manage to finish reading the book.	It was surprising to Linda that she didn't manage to finish reading the book.	K07	2	U
581	It was surprising to her that Maria didn't manage to finish reading the book.	It was surprising to Maria that she didn't manage to finish reading the book.	K07	2	U
582	It was surprising to her that Brenda didn't manage to finish reading the book.	It was surprising to Brenda that she didn't manage to finish reading the book.	K07	2	U
583	It was surprising to her that Barbara didn't manage to finish reading the book.	It was surprising to Barbara that she didn't manage to finish reading the book.	K07	2	U
584	It was surprising to her that Stacy didn't manage to finish reading the book.	It was surprising to Stacy that she didn't manage to finish reading the book.	K07	2	U
585	It was surprising to her that Andrea didn't manage to finish reading the book.	It was surprising to Andrea that she didn't manage to finish reading the book.	K07	2	U
586	It was surprising to her that Cheryl didn't manage to finish reading the book.	It was surprising to Cheryl that she didn't manage to finish reading the book.	K07	2	U
587	It was surprising to her that Jessica didn't manage to finish reading the book.	It was surprising to Jessica that she didn't manage to finish reading the book.	K07	2	U
588	It was surprising to her that Kathleen didn't manage to finish reading the book.	It was surprising to Kathleen that she didn't manage to finish reading the book.	K07	2	U
589	It was surprising to her that Rhonda didn't manage to finish reading the book.	It was surprising to Rhonda that she didn't manage to finish reading the book.	K07	2	U
590	It was surprising to her that Debra didn't manage to finish reading the book.	It was surprising to Debra that she didn't manage to finish reading the book.	K07	2	U
591	It was surprising to her that Stacey didn't manage to finish reading the book.	It was surprising to Stacey that she didn't manage to finish reading the book.	K07	2	U
592	It was surprising to her that Tonya didn't manage to finish reading the book.	It was surprising to Tonya that she didn't manage to finish reading the book.	K07	2	U
593	It was surprising to her that Nancy didn't manage to finish reading the book.	It was surprising to Nancy that she didn't manage to finish reading the book.	K07	2	U
594	It was surprising to her that Ruth didn't manage to finish reading the book.	It was surprising to Ruth that she didn't manage to finish reading the book.	K07	2	U
595	It was surprising to her that Grace didn't manage to finish reading the book.	It was surprising to Grace that she didn't manage to finish reading the book.	K07	2	U
596	It was surprising to her that Florence didn't manage to finish reading the book.	It was surprising to Florence that she didn't manage to finish reading the book.	K07	2	U
597	It was surprising to her that Lucille didn't manage to finish reading the book.	It was surprising to Lucille that she didn't manage to finish reading the book.	K07	2	U
598	It was surprising to her that Jill didn't manage to finish reading the book.	It was surprising to Jill that she didn't manage to finish reading the book.	K07	2	U
599	It was surprising to her that Theresa didn't manage to finish reading the book.	It was surprising to Theresa that she didn't manage to finish reading the book.	K07	2	U
600	It was surprising to her that Dana didn't manage to finish reading the book.	It was surprising to Dana that she didn't manage to finish reading the book.	K07	2	U
601	It was surprising to her that Monica didn't manage to finish reading the book.	It was surprising to Monica that she didn't manage to finish reading the book.	K07	2	U
602	It was surprising to her that Paula didn't manage to finish reading the book.	It was surprising to Paula that she didn't manage to finish reading the book.	K07	2	U
603	It was surprising to her that Rachel didn't manage to finish reading the book.	It was surprising to Rachel that she didn't manage to finish reading the book.	K07	2	U
604	It was surprising to her that Catherine didn't manage to finish reading the book.	It was surprising to Catherine that she didn't manage to finish reading the book.	K07	2	U
605	It was surprising to her that Sherry didn't manage to finish reading the book.	It was surprising to Sherry that she didn't manage to finish reading the book.	K07	2	U
606	It was surprising to her that Rachelle didn't manage to finish reading the book.	It was surprising to Rachelle that she didn't manage to finish reading the book.	K07	2	U
607	It was surprising to her that Gina didn't manage to finish reading the book.	It was surprising to Gina that she didn't manage to finish reading the book.	K07	2	U
608	It was surprising to her that Ann didn't manage to finish reading the book.	It was surprising to Ann that she didn't manage to finish reading the book.	K07	2	U
609	It was surprising to her that Anne didn't manage to finish reading the book.	It was surprising to Anne that she didn't manage to finish reading the book.	K07	2	U
610	It was surprising to her that Anna didn't manage to finish reading the book.	It was surprising to Anna that she didn't manage to finish reading the book.	K07	2	U
611	It was surprising to her that Kristin didn't manage to finish reading the book.	It was surprising to Kristin that she didn't manage to finish reading the book.	K07	2	U
612	It was surprising to her that Leslie didn't manage to finish reading the book.	It was surprising to Leslie that she didn't manage to finish reading the book.	K07	2	U
613	It was surprising to her that Sarah didn't manage to finish reading the book.	It was surprising to Sarah that she didn't manage to finish reading the book.	K07	2	U
614	It was surprising to her that Sara didn't manage to finish reading the book.	It was surprising to Sara that she didn't manage to finish reading the book.	K07	2	U
615	It was surprising to her that Jacqueline didn't manage to finish reading the book.	It was surprising to Jacqueline that she didn't manage to finish reading the book.	K07	2	U
616	It was surprising to her that Katherine didn't manage to finish reading the book.	It was surprising to Katherine that she didn't manage to finish reading the book.	K07	2	U
617	It was surprising to her that Renee didn't manage to finish reading the book.	It was surprising to Renee that she didn't manage to finish reading the book.	K07	2	U
618	It was surprising to her that Tara didn't manage to finish reading the book.	It was surprising to Tara that she didn't manage to finish reading the book.	K07	2	U
619	It was surprising to her that Diane didn't manage to finish reading the book.	It was surprising to Diane that she didn't manage to finish reading the book.	K07	2	U
620	It was surprising to her that Diana didn't manage to finish reading the book.	It was surprising to Diana that she didn't manage to finish reading the book.	K07	2	U
621	It was surprising to her that Carol didn't manage to finish reading the book.	It was surprising to Carol that she didn't manage to finish reading the book.	K07	2	U
622	It was surprising to her that Cindy didn't manage to finish reading the book.	It was surprising to Cindy that she didn't manage to finish reading the book.	K07	2	U
623	It was surprising to her that Sally didn't manage to finish reading the book.	It was surprising to Sally that she didn't manage to finish reading the book.	K07	2	U
624	It was surprising to her that Holly didn't manage to finish reading the book.	It was surprising to Holly that she didn't manage to finish reading the book.	K07	2	U
625	It was surprising to her that Carrie didn't manage to finish reading the book.	It was surprising to Carrie that she didn't manage to finish reading the book.	K07	2	U
626	It was surprising to her that Sheila didn't manage to finish reading the book.	It was surprising to Sheila that she didn't manage to finish reading the book.	K07	2	U
627	It was surprising to her that Tanya didn't manage to finish reading the book.	It was surprising to Tanya that she didn't manage to finish reading the book.	K07	2	U
628	It was surprising to her that Tamara didn't manage to finish reading the book.	It was surprising to Tamara that she didn't manage to finish reading the book.	K07	2	U
629	It was surprising to her that Margaret didn't manage to finish reading the book.	It was surprising to Margaret that she didn't manage to finish reading the book.	K07	2	U
630	It was surprising to her that Heidi didn't manage to finish reading the book.	It was surprising to Heidi that she didn't manage to finish reading the book.	K07	2	U
631	It was surprising to her that Kristen didn't manage to finish reading the book.	It was surprising to Kristen that she didn't manage to finish reading the book.	K07	2	U
632	It was surprising to her that Kirsten didn't manage to finish reading the book.	It was surprising to Kirsten that she didn't manage to finish reading the book.	K07	2	U
633	It was surprising to her that April didn't manage to finish reading the book.	It was surprising to April that she didn't manage to finish reading the book.	K07	2	U
634	It was surprising to her that Carolyn didn't manage to finish reading the book.	It was surprising to Carolyn that she didn't manage to finish reading the book.	K07	2	U
635	It was surprising to her that Victoria didn't manage to finish reading the book.	It was surprising to Victoria that she didn't manage to finish reading the book.	K07	2	U
636	It was surprising to her that Veronica didn't manage to finish reading the book.	It was surprising to Veronica that she didn't manage to finish reading the book.	K07	2	U
637	It was surprising to her that Lissa didn't manage to finish reading the book.	It was surprising to Lissa that she didn't manage to finish reading the book.	K07	2	U
638	It was surprising to her that Regina didn't manage to finish reading the book.	It was surprising to Regina that she didn't manage to finish reading the book.	K07	2	U
639	It was surprising to her that Suzanne didn't manage to finish reading the book.	It was surprising to Suzanne that she didn't manage to finish reading the book.	K07	2	U
640	It was surprising to her that Laurie didn't manage to finish reading the book.	It was surprising to Laurie that she didn't manage to finish reading the book.	K07	2	U
641	It was surprising to her that Deanna didn't manage to finish reading the book.	It was surprising to Deanna that she didn't manage to finish reading the book.	K07	2	U
642	It was surprising to her that Melanie didn't manage to finish reading the book.	It was surprising to Melanie that she didn't manage to finish reading the book.	K07	2	U
643	It was surprising to her that Beth didn't manage to finish reading the book.	It was surprising to Beth that she didn't manage to finish reading the book.	K07	2	U
644	It was surprising to her that Melinda didn't manage to finish reading the book.	It was surprising to Melinda that she didn't manage to finish reading the book.	K07	2	U
645	It was surprising to her that Carla didn't manage to finish reading the book.	It was surprising to Carla that she didn't manage to finish reading the book.	K07	2	U
646	It was surprising to her that Karla didn't manage to finish reading the book.	It was surprising to Karla that she didn't manage to finish reading the book.	K07	2	U
647	It was surprising to her that Jodi didn't manage to finish reading the book.	It was surprising to Jodi that she didn't manage to finish reading the book.	K07	2	U
648	It was surprising to her that Janet didn't manage to finish reading the book.	It was surprising to Janet that she didn't manage to finish reading the book.	K07	2	U
649	It was surprising to her that Valerie didn't manage to finish reading the book.	It was surprising to Valerie that she didn't manage to finish reading the book.	K07	2	U
650	It was surprising to her that Tiffany didn't manage to finish reading the book.	It was surprising to Tiffany that she didn't manage to finish reading the book.	K07	2	U
651	It was surprising to her that Marla didn't manage to finish reading the book.	It was surprising to Marla that she didn't manage to finish reading the book.	K07	2	U
652	It was surprising to her that Kayla didn't manage to finish reading the book.	It was surprising to Kayla that she didn't manage to finish reading the book.	K07	2	U
653	It was surprising to her that Amelia didn't manage to finish reading the book.	It was surprising to Amelia that she didn't manage to finish reading the book.	K07	2	U
654	It was surprising to her that Amanda didn't manage to finish reading the book.	It was surprising to Amanda that she didn't manage to finish reading the book.	K07	2	U
655	It was surprising to her that Erin didn't manage to finish reading the book.	It was surprising to Erin that she didn't manage to finish reading the book.	K07	2	U
656	It was surprising to her that Danielle didn't manage to finish reading the book.	It was surprising to Danielle that she didn't manage to finish reading the book.	K07	2	U
657	It was surprising to her that Connie didn't manage to finish reading the book.	It was surprising to Connie that she didn't manage to finish reading the book.	K07	2	U
658	It was surprising to her that Claire didn't manage to finish reading the book.	It was surprising to Claire that she didn't manage to finish reading the book.	K07	2	U
659	It was surprising to her that Colleen didn't manage to finish reading the book.	It was surprising to Colleen that she didn't manage to finish reading the book.	K07	2	U
660	It was surprising to her that Julia didn't manage to finish reading the book.	It was surprising to Julia that she didn't manage to finish reading the book.	K07	2	U
661	It was surprising to her that Sabrina didn't manage to finish reading the book.	It was surprising to Sabrina that she didn't manage to finish reading the book.	K07	2	U
662	It was surprising to her that Alicia didn't manage to finish reading the book.	It was surprising to Alicia that she didn't manage to finish reading the book.	K07	2	U
663	It was surprising to her that Naomi didn't manage to finish reading the book.	It was surprising to Naomi that she didn't manage to finish reading the book.	K07	2	U
664	It was surprising to her that Allison didn't manage to finish reading the book.	It was surprising to Allison that she didn't manage to finish reading the book.	K07	2	U
665	It was surprising to her that Martha didn't manage to finish reading the book.	It was surprising to Martha that she didn't manage to finish reading the book.	K07	2	U
666	It was surprising to her that Natalie didn't manage to finish reading the book.	It was surprising to Natalie that she didn't manage to finish reading the book.	K07	2	U
667	It was surprising to her that Janice didn't manage to finish reading the book.	It was surprising to Janice that she didn't manage to finish reading the book.	K07	2	U
668	It was surprising to her that Vanessa didn't manage to finish reading the book.	It was surprising to Vanessa that she didn't manage to finish reading the book.	K07	2	U
669	It was surprising to her that Samantha didn't manage to finish reading the book.	It was surprising to Samantha that she didn't manage to finish reading the book.	K07	2	U
670	It was surprising to her that Beverly didn't manage to finish reading the book.	It was surprising to Beverly that she didn't manage to finish reading the book.	K07	2	U
671	It was surprising to her that Carmen didn't manage to finish reading the book.	It was surprising to Carmen that she didn't manage to finish reading the book.	K07	2	U
672	It was surprising to her that Marie didn't manage to finish reading the book.	It was surprising to Marie that she didn't manage to finish reading the book.	K07	2	U
673	It was surprising to her that Becky didn't manage to finish reading the book.	It was surprising to Becky that she didn't manage to finish reading the book.	K07	2	U
674	It was surprising to her that Emily didn't manage to finish reading the book.	It was surprising to Emily that she didn't manage to finish reading the book.	K07	2	U
675	It was surprising to her that Rose didn't manage to finish reading the book.	It was surprising to Rose that she didn't manage to finish reading the book.	K07	2	U
676	It was surprising to her that Judy didn't manage to finish reading the book.	It was surprising to Judy that she didn't manage to finish reading the book.	K07	2	U
677	It was surprising to her that Ellen didn't manage to finish reading the book.	It was surprising to Ellen that she didn't manage to finish reading the book.	K07	2	U
678	It was surprising to her that Helen didn't manage to finish reading the book.	It was surprising to Helen that she didn't manage to finish reading the book.	K07	2	U
679	It was surprising to her that Sonia didn't manage to finish reading the book.	It was surprising to Sonia that she didn't manage to finish reading the book.	K07	2	U
680	It was surprising to her that Jane didn't manage to finish reading the book.	It was surprising to Jane that she didn't manage to finish reading the book.	K07	2	U
681	It was surprising to her that Alice didn't manage to finish reading the book.	It was surprising to Alice that she didn't manage to finish reading the book.	K07	2	U
682	It was surprising to her that Elaine didn't manage to finish reading the book.	It was surprising to Elaine that she didn't manage to finish reading the book.	K07	2	U
683	It was surprising to her that Caroline didn't manage to finish reading the book.	It was surprising to Caroline that she didn't manage to finish reading the book.	K07	2	U
684	It was surprising to her that Meredith didn't manage to finish reading the book.	It was surprising to Meredith that she didn't manage to finish reading the book.	K07	2	U
685	It was surprising to her that Kendra didn't manage to finish reading the book.	It was surprising to Kendra that she didn't manage to finish reading the book.	K07	2	U
686	It was surprising to her that Irene didn't manage to finish reading the book.	It was surprising to Irene that she didn't manage to finish reading the book.	K07	2	U
687	It was surprising to her that Eva didn't manage to finish reading the book.	It was surprising to Eva that she didn't manage to finish reading the book.	K07	2	U
688	It was surprising to her that Ella didn't manage to finish reading the book.	It was surprising to Ella that she didn't manage to finish reading the book.	K07	2	U
689	It was surprising to her that Candice didn't manage to finish reading the book.	It was surprising to Candice that she didn't manage to finish reading the book.	K07	2	U
690	It was surprising to his friends that Liam didn't manage to finish reading the book.	It was surprising to Liam's friends that he didn't manage to finish reading the book.	K07	2	A
691	It was surprising to his friends that Bill didn't manage to finish reading the book.	It was surprising to Bill's friends that he didn't manage to finish reading the book.	K07	2	A
692	It was surprising to his friends that Steve didn't manage to finish reading the book.	It was surprising to Steve's friends that he didn't manage to finish reading the book.	K07	2	A
693	It was surprising to his friends that Matt didn't manage to finish reading the book.	It was surprising to Matt's friends that he didn't manage to finish reading the book.	K07	2	A
694	It was surprising to his friends that Noah didn't manage to finish reading the book.	It was surprising to Noah's friends that he didn't manage to finish reading the book.	K07	2	A
695	It was surprising to his friends that Donald didn't manage to finish reading the book.	It was surprising to Donald's friends that he didn't manage to finish reading the book.	K07	2	A
696	It was surprising to his friends that Randolf didn't manage to finish reading the book.	It was surprising to Randolf's friends that he didn't manage to finish reading the book.	K07	2	A
697	It was surprising to his friends that Edward didn't manage to finish reading the book.	It was surprising to Edward's friends that he didn't manage to finish reading the book.	K07	2	A
698	It was surprising to his friends that William didn't manage to finish reading the book.	It was surprising to William's friends that he didn't manage to finish reading the book.	K07	2	A
699	It was surprising to his friends that Charles didn't manage to finish reading the book.	It was surprising to Charles's friends that he didn't manage to finish reading the book.	K07	2	A
700	It was surprising to his friends that Clyde didn't manage to finish reading the book.	It was surprising to Clyde's friends that he didn't manage to finish reading the book.	K07	2	A
701	It was surprising to his friends that Joseph didn't manage to finish reading the book.	It was surprising to Joseph's friends that he didn't manage to finish reading the book.	K07	2	A
702	It was surprising to his friends that Robert didn't manage to finish reading the book.	It was surprising to Robert's friends that he didn't manage to finish reading the book.	K07	2	A
703	It was surprising to his friends that Theodore didn't manage to finish reading the book.	It was surprising to Theodore's friends that he didn't manage to finish reading the book.	K07	2	A
704	It was surprising to his friends that Michael didn't manage to finish reading the book.	It was surprising to Michael's friends that he didn't manage to finish reading the book.	K07	2	A
705	It was surprising to his friends that Mitchell didn't manage to finish reading the book.	It was surprising to Mitchell's friends that he didn't manage to finish reading the book.	K07	2	A
706	It was surprising to his friends that David didn't manage to finish reading the book.	It was surprising to David's friends that he didn't manage to finish reading the book.	K07	2	A
707	It was surprising to his friends that Andrew didn't manage to finish reading the book.	It was surprising to Andrew's friends that he didn't manage to finish reading the book.	K07	2	A
708	It was surprising to his friends that James didn't manage to finish reading the book.	It was surprising to James's friends that he didn't manage to finish reading the book.	K07	2	A
709	It was surprising to his friends that John didn't manage to finish reading the book.	It was surprising to John's friends that he didn't manage to finish reading the book.	K07	2	A
710	It was surprising to his friends that Christopher didn't manage to finish reading the book.	It was surprising to Christopher's friends that he didn't manage to finish reading the book.	K07	2	A
711	It was surprising to his friends that Brian didn't manage to finish reading the book.	It was surprising to Brian's friends that he didn't manage to finish reading the book.	K07	2	A
712	It was surprising to his friends that Mark didn't manage to finish reading the book.	It was surprising to Mark's friends that he didn't manage to finish reading the book.	K07	2	A
713	It was surprising to his friends that Richard didn't manage to finish reading the book.	It was surprising to Richard's friends that he didn't manage to finish reading the book.	K07	2	A
714	It was surprising to his friends that Jeffrey didn't manage to finish reading the book.	It was surprising to Jeffrey's friends that he didn't manage to finish reading the book.	K07	2	A
715	It was surprising to his friends that Scott didn't manage to finish reading the book.	It was surprising to Scott's friends that he didn't manage to finish reading the book.	K07	2	A
716	It was surprising to his friends that Jason didn't manage to finish reading the book.	It was surprising to Jason's friends that he didn't manage to finish reading the book.	K07	2	A
717	It was surprising to his friends that Kevin didn't manage to finish reading the book.	It was surprising to Kevin's friends that he didn't manage to finish reading the book.	K07	2	A
718	It was surprising to his friends that Steven didn't manage to finish reading the book.	It was surprising to Steven's friends that he didn't manage to finish reading the book.	K07	2	A
719	It was surprising to his friends that Thomas didn't manage to finish reading the book.	It was surprising to Thomas's friends that he didn't manage to finish reading the book.	K07	2	A
720	It was surprising to his friends that Eric didn't manage to finish reading the book.	It was surprising to Eric's friends that he didn't manage to finish reading the book.	K07	2	A
721	It was surprising to his friends that Daniel didn't manage to finish reading the book.	It was surprising to Daniel's friends that he didn't manage to finish reading the book.	K07	2	A
722	It was surprising to his friends that Timothy didn't manage to finish reading the book.	It was surprising to Timothy's friends that he didn't manage to finish reading the book.	K07	2	A
723	It was surprising to his friends that Paul didn't manage to finish reading the book.	It was surprising to Paul's friends that he didn't manage to finish reading the book.	K07	2	A
724	It was surprising to his friends that Kenneth didn't manage to finish reading the book.	It was surprising to Kenneth's friends that he didn't manage to finish reading the book.	K07	2	A
725	It was surprising to his friends that Gregory didn't manage to finish reading the book.	It was surprising to Gregory's friends that he didn't manage to finish reading the book.	K07	2	A
726	It was surprising to his friends that Stephen didn't manage to finish reading the book.	It was surprising to Stephen's friends that he didn't manage to finish reading the book.	K07	2	A
727	It was surprising to his friends that Todd didn't manage to finish reading the book.	It was surprising to Todd's friends that he didn't manage to finish reading the book.	K07	2	A
728	It was surprising to his friends that Ronald didn't manage to finish reading the book.	It was surprising to Ronald's friends that he didn't manage to finish reading the book.	K07	2	A
729	It was surprising to his friends that Patrick didn't manage to finish reading the book.	It was surprising to Patrick's friends that he didn't manage to finish reading the book.	K07	2	A
730	It was surprising to his friends that Gary didn't manage to finish reading the book.	It was surprising to Gary's friends that he didn't manage to finish reading the book.	K07	2	A
731	It was surprising to his friends that Douglas didn't manage to finish reading the book.	It was surprising to Douglas's friends that he didn't manage to finish reading the book.	K07	2	A
732	It was surprising to his friends that Keith didn't manage to finish reading the book.	It was surprising to Keith's friends that he didn't manage to finish reading the book.	K07	2	A
733	It was surprising to his friends that Craig didn't manage to finish reading the book.	It was surprising to Craig's friends that he didn't manage to finish reading the book.	K07	2	A
734	It was surprising to his friends that George didn't manage to finish reading the book.	It was surprising to George's friends that he didn't manage to finish reading the book.	K07	2	A
735	It was surprising to his friends that Larry didn't manage to finish reading the book.	It was surprising to Larry's friends that he didn't manage to finish reading the book.	K07	2	A
736	It was surprising to his friends that Peter didn't manage to finish reading the book.	It was surprising to Peter's friends that he didn't manage to finish reading the book.	K07	2	A
737	It was surprising to his friends that Jerry didn't manage to finish reading the book.	It was surprising to Jerry's friends that he didn't manage to finish reading the book.	K07	2	A
738	It was surprising to his friends that Dennis didn't manage to finish reading the book.	It was surprising to Dennis's friends that he didn't manage to finish reading the book.	K07	2	A
739	It was surprising to his friends that Bradley didn't manage to finish reading the book.	It was surprising to Bradley's friends that he didn't manage to finish reading the book.	K07	2	A
740	It was surprising to his friends that Brad didn't manage to finish reading the book.	It was surprising to Brad's friends that he didn't manage to finish reading the book.	K07	2	A
741	It was surprising to his friends that Frank didn't manage to finish reading the book.	It was surprising to Frank's friends that he didn't manage to finish reading the book.	K07	2	A
742	It was surprising to his friends that Raymond didn't manage to finish reading the book.	It was surprising to Raymond's friends that he didn't manage to finish reading the book.	K07	2	A
743	It was surprising to his friends that Chad didn't manage to finish reading the book.	It was surprising to Chad's friends that he didn't manage to finish reading the book.	K07	2	A
744	It was surprising to his friends that Aaron didn't manage to finish reading the book.	It was surprising to Aaron's friends that he didn't manage to finish reading the book.	K07	2	A
745	It was surprising to his friends that Rodney didn't manage to finish reading the book.	It was surprising to Rodney's friends that he didn't manage to finish reading the book.	K07	2	A
746	It was surprising to his friends that Russell didn't manage to finish reading the book.	It was surprising to Russell's friends that he didn't manage to finish reading the book.	K07	2	A
747	It was surprising to his friends that Roger didn't manage to finish reading the book.	It was surprising to Roger's friends that he didn't manage to finish reading the book.	K07	2	A
748	It was surprising to his friends that Samuel didn't manage to finish reading the book.	It was surprising to Samuel's friends that he didn't manage to finish reading the book.	K07	2	A
749	It was surprising to his friends that Gerald didn't manage to finish reading the book.	It was surprising to Gerald's friends that he didn't manage to finish reading the book.	K07	2	A
750	It was surprising to his friends that Carl didn't manage to finish reading the book.	It was surprising to Carl's friends that he didn't manage to finish reading the book.	K07	2	A
751	It was surprising to his friends that Travis didn't manage to finish reading the book.	It was surprising to Travis's friends that he didn't manage to finish reading the book.	K07	2	A
752	It was surprising to his friends that Adam didn't manage to finish reading the book.	It was surprising to Adam's friends that he didn't manage to finish reading the book.	K07	2	A
753	It was surprising to his friends that Marcus didn't manage to finish reading the book.	It was surprising to Marcus's friends that he didn't manage to finish reading the book.	K07	2	A
754	It was surprising to his friends that Phillip didn't manage to finish reading the book.	It was surprising to Phillip's friends that he didn't manage to finish reading the book.	K07	2	A
755	It was surprising to his friends that Derek didn't manage to finish reading the book.	It was surprising to Derek's friends that he didn't manage to finish reading the book.	K07	2	A
756	It was surprising to his friends that Vincent didn't manage to finish reading the book.	It was surprising to Vincent's friends that he didn't manage to finish reading the book.	K07	2	A
757	It was surprising to his friends that Wayne didn't manage to finish reading the book.	It was surprising to Wayne's friends that he didn't manage to finish reading the book.	K07	2	A
758	It was surprising to his friends that Benjamin didn't manage to finish reading the book.	It was surprising to Benjamin's friends that he didn't manage to finish reading the book.	K07	2	A
759	It was surprising to his friends that Joel didn't manage to finish reading the book.	It was surprising to Joel's friends that he didn't manage to finish reading the book.	K07	2	A
760	It was surprising to his friends that Lawrence didn't manage to finish reading the book.	It was surprising to Lawrence's friends that he didn't manage to finish reading the book.	K07	2	A
761	It was surprising to his friends that Curtis didn't manage to finish reading the book.	It was surprising to Curtis's friends that he didn't manage to finish reading the book.	K07	2	A
